,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
10,Mary sees the brothers,svo,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
11,Mary sees the car,svo,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
12,Mary sees the cars,svo,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
13,Mary sees every sister,svo,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
14,Mary sees every brother,svo,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
15,Mary sees every car,svo,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
16,Mary sees all sisters,svo,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
17,Mary sees all brothers,svo,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
18,Mary sees all cars,svo,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
19,Mary sees me,svo,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
20,Mary sees you,svo,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
21,Mary sees him,svo,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
22,Mary sees her,svo,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
23,Mary sees it,svo,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,True,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
24,Mary sees us,svo,3,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
25,Mary sees them,svo,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
26,Mary sees herself,binding_reflexives,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,False,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
27,Mary saw John,svo,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
28,Mary saw the sister,svo,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
29,Mary saw the brother,svo,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
30,Mary saw the sisters,svo,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
31,Mary saw the brothers,svo,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
32,Mary saw the car,svo,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
33,Mary saw the cars,svo,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
34,Mary saw every sister,svo,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
35,Mary saw every brother,svo,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
36,Mary saw every car,svo,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
37,Mary saw all sisters,svo,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
38,Mary saw all brothers,svo,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
39,Mary saw all cars,svo,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
40,Mary saw me,svo,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
41,Mary saw you,svo,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
42,Mary saw him,svo,3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
43,Mary saw her,svo,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
44,Mary saw it,svo,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,True,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
45,Mary saw us,svo,3,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
46,Mary saw them,svo,3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
47,Mary saw herself,binding_reflexives,3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,False,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
48,Mary will see John,svo,4,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
49,Mary will see the sister,svo,5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
50,Mary will see the brother,svo,5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
51,Mary will see the sisters,svo,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
52,Mary will see the brothers,svo,5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
53,Mary will see the car,svo,5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
54,Mary will see the cars,svo,5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
55,Mary will see every sister,svo,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
56,Mary will see every brother,svo,5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
57,Mary will see every car,svo,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
58,Mary will see all sisters,svo,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
59,Mary will see all brothers,svo,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
60,Mary will see all cars,svo,5,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
61,Mary will see me,svo,4,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
62,Mary will see you,svo,4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
63,Mary will see him,svo,4,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
64,Mary will see her,svo,4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
65,Mary will see it,svo,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,True,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
66,Mary will see us,svo,4,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
67,Mary will see them,svo,4,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
68,Mary will see herself,binding_reflexives,4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,f,sg,3.0,True,False,False,True,True,True,True,True,PRO,PRO,,False,False,,,,,,,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
69,John smiles,sv,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,smiles,True,sg,3.0,pres,True,Intrans
70,John smiled,sv,2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,smiled,True,,,past,True,Intrans
71,John will smile,sv,3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,will smile,True,,,future,True,Intrans
72,John falls,sv,2,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,falls,,sg,3.0,pres,True,Intrans
73,John fell,sv,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,fell,,,,past,True,Intrans
74,John will fall,sv,3,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,will fall,,,,future,True,Intrans
75,John sees Mary,svo,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
76,John sees the sister,svo,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
77,John sees the brother,svo,4,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
78,John sees the sisters,svo,4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
79,John sees the brothers,svo,4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
80,John sees the car,svo,4,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
81,John sees the cars,svo,4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
82,John sees every sister,svo,4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
83,John sees every brother,svo,4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
84,John sees every car,svo,4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
85,John sees all sisters,svo,4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
86,John sees all brothers,svo,4,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
