,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
77,John sees the sister,svo,4,77,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
78,John sees the brothers,svo,4,78,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
79,John sees the sisters,svo,4,79,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
80,John sees the car,svo,4,80,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
81,John sees the cars,svo,4,81,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
82,John sees every brother,svo,4,82,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
83,John sees every sister,svo,4,83,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
84,John sees every car,svo,4,84,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
85,John sees all brothers,svo,4,85,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
86,John sees all sisters,svo,4,86,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
87,John sees all cars,svo,4,87,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
88,John sees me,svo,3,88,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
89,John sees you,svo,3,89,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
90,John sees him,svo,3,90,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,,,,,,John,True,m,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
