,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
51,Alice sees the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
52,Alice sees the mouse,mouse,the,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
53,Alice sees the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
54,Alice sees the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
55,Alice sees the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
56,Alice sees the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
57,Alice sees the mice,mice,the,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
58,Alice sees every boy,boy,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
59,Alice sees every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
60,Alice sees every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
61,Alice sees every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
62,Alice sees every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
63,Alice sees every woman,woman,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
64,Alice sees every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
65,Alice sees every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
66,Alice sees every mouse,mouse,,,sg,every,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
67,Alice sees every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
68,Alice sees every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
69,Alice sees all boys,boys,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
70,Alice sees all men,men,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
71,Alice sees all girls,girls,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
72,Alice sees all women,women,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
73,Alice sees all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
74,Alice sees all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
75,Alice sees all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
76,Alice sees all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
77,Alice sees all mice,mice,,,pl,all,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
78,Alice sees me,me,,,sg,,true,PRO,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
79,Alice sees you,you,,,,,true,PRO,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
80,Alice sees him,him,,m,sg,,true,PRO,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
81,Alice sees her,her,,f,sg,,true,PRO,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
82,Alice sees them,them,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
83,Alice sees us,us,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
85,Alice watches Mary,Mary,,f,sg,,true,PropN,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
86,Alice watches Bob,Bob,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
87,Alice watches John,John,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
88,Alice watches this boy,boy,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
89,Alice watches this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
90,Alice watches this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
91,Alice watches this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
92,Alice watches this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
93,Alice watches this woman,woman,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
94,Alice watches this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
95,Alice watches this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
96,Alice watches this mouse,mouse,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
97,Alice watches this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
98,Alice watches this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
99,Alice watches these boys,boys,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
100,Alice watches these men,men,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
101,Alice watches these girls,girls,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
102,Alice watches these women,women,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
103,Alice watches these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
104,Alice watches these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
105,Alice watches these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
106,Alice watches these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
107,Alice watches these mice,mice,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
108,Alice watches the boy,boy,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
109,Alice watches the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
110,Alice watches the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
111,Alice watches the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
112,Alice watches the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
113,Alice watches the woman,woman,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
114,Alice watches the boys,boys,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
115,Alice watches the men,men,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
116,Alice watches the girls,girls,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
117,Alice watches the women,women,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
118,Alice watches the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
119,Alice watches the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
120,Alice watches the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
121,Alice watches the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
122,Alice watches the mouse,mouse,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
123,Alice watches the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
124,Alice watches the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
125,Alice watches the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
126,Alice watches the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
127,Alice watches the mice,mice,the,,pl,,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
128,Alice watches every boy,boy,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
129,Alice watches every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
130,Alice watches every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
131,Alice watches every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
132,Alice watches every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
133,Alice watches every woman,woman,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
134,Alice watches every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
135,Alice watches every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
136,Alice watches every mouse,mouse,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
137,Alice watches every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
138,Alice watches every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
139,Alice watches all boys,boys,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
140,Alice watches all men,men,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
141,Alice watches all girls,girls,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
142,Alice watches all women,women,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
143,Alice watches all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
144,Alice watches all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
145,Alice watches all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
146,Alice watches all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
147,Alice watches all mice,mice,,,pl,all,false,N,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
148,Alice watches me,me,,,sg,,true,PRO,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
149,Alice watches you,you,,,,,true,PRO,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
150,Alice watches him,him,,m,sg,,true,PRO,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
151,Alice watches her,her,,f,sg,,true,PRO,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
152,Alice watches them,them,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
153,Alice watches us,us,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,watches,sg,pres,true,Trans
155,Alice saw Mary,Mary,,f,sg,,true,PropN,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
156,Alice saw Bob,Bob,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
157,Alice saw John,John,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
158,Alice saw this boy,boy,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
159,Alice saw this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
160,Alice saw this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
161,Alice saw this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
162,Alice saw this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
163,Alice saw this woman,woman,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
164,Alice saw this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
165,Alice saw this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
166,Alice saw this mouse,mouse,this,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
167,Alice saw this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
168,Alice saw this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
169,Alice saw these boys,boys,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
170,Alice saw these men,men,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
171,Alice saw these girls,girls,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
172,Alice saw these women,women,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
173,Alice saw these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
174,Alice saw these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
175,Alice saw these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
176,Alice saw these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
177,Alice saw these mice,mice,these,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
178,Alice saw the boy,boy,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
179,Alice saw the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
180,Alice saw the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
181,Alice saw the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
182,Alice saw the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
183,Alice saw the woman,woman,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
184,Alice saw the boys,boys,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
185,Alice saw the men,men,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
186,Alice saw the girls,girls,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
187,Alice saw the women,women,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
188,Alice saw the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
189,Alice saw the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
190,Alice saw the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
191,Alice saw the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
192,Alice saw the mouse,mouse,the,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
193,Alice saw the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
194,Alice saw the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
195,Alice saw the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
196,Alice saw the dog,dog,the,,sg,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
197,Alice saw the mice,mice,the,,pl,,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
198,Alice saw every boy,boy,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
199,Alice saw every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
200,Alice saw every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
201,Alice saw every man,man,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
202,Alice saw every man,man,,m,sg,every,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
203,Alice saw every woman,woman,,f,sg,every,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
204,Alice saw every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
205,Alice saw every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
206,Alice saw every mouse,mouse,,,sg,every,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
207,Alice saw every cat,cat,,,sg,every,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
208,Alice saw every dog,dog,,,sg,every,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
209,Alice saw all boys,boys,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
210,Alice saw all men,men,,m,pl,all,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
211,Alice saw all girls,girls,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
212,Alice saw all women,women,,f,pl,all,true,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
213,Alice saw all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
214,Alice saw all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
215,Alice saw all cat,cat,,,pl,all,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
216,Alice saw all dog,dog,,,pl,all,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
217,Alice saw all mice,mice,,,pl,all,false,N,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
218,Alice saw me,me,,,sg,,true,PRO,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
219,Alice saw you,you,,,,,true,PRO,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
220,Alice saw him,him,,m,sg,,true,PRO,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
221,Alice saw her,her,,f,sg,,true,PRO,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
222,Alice saw them,them,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
223,Alice saw us,us,,,pl,,true,PRO,Alice,,f,sg,,true,PropN,saw,,past,true,Trans
225,Alice watched Mary,Mary,,f,sg,,true,PropN,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
226,Alice watched Bob,Bob,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
227,Alice watched John,John,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
228,Alice watched this boy,boy,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
229,Alice watched this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
230,Alice watched this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
231,Alice watched this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
232,Alice watched this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
233,Alice watched this woman,woman,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
234,Alice watched this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
235,Alice watched this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
236,Alice watched this mouse,mouse,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
237,Alice watched this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
238,Alice watched this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
239,Alice watched these boys,boys,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
240,Alice watched these men,men,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
241,Alice watched these girls,girls,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
242,Alice watched these women,women,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
243,Alice watched these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
244,Alice watched these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
245,Alice watched these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
246,Alice watched these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
247,Alice watched these mice,mice,these,,pl,,false,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
248,Alice watched the boy,boy,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
249,Alice watched the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
250,Alice watched the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
251,Alice watched the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
252,Alice watched the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,watched,,past,true,Trans
