,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
33,Alice saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
34,Alice saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
35,Alice saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
36,Alice saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
37,Alice saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
38,Alice saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
39,Alice saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
40,Alice saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
41,Alice saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
42,Alice saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
43,Alice saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
44,Alice saw herself,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
45,Alice saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
46,Alice saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
47,Alice saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
48,Alice will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
49,Alice will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
50,Alice will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
51,Alice will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
52,Alice will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
53,Alice will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
54,Alice will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
55,Alice will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
56,Alice will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
57,Alice will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
58,Alice will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
59,Alice will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
60,Alice will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
61,Alice will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
62,Alice will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
63,Alice will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
64,Alice will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
65,Alice will see herself,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
66,Alice will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
67,Alice will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
68,Alice will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will see,true,,,future,true,Trans
69,Bob walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,walks,true,sg,3.0,pres,true,Intrans
70,Bob walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,walked,true,,,past,true,Intrans
71,Bob will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will walk,true,,,future,true,Intrans
72,Bob falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,falls,,sg,3.0,pres,true,Intrans
73,Bob fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,fell,,,,past,true,Intrans
74,Bob will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will fall,,,,future,true,Intrans
75,Bob sees Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
76,Bob sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
77,Bob sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
78,Bob sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
79,Bob sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
80,Bob sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
81,Bob sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
82,Bob sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
83,Bob sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
84,Bob sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
85,Bob sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
86,Bob sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
87,Bob sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
88,Bob sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
89,Bob sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
90,Bob sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
91,Bob sees himself,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
92,Bob sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
93,Bob sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
94,Bob sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
95,Bob sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
96,Bob saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
97,Bob saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
98,Bob saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
99,Bob saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
100,Bob saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
101,Bob saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
102,Bob saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
103,Bob saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
104,Bob saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
105,Bob saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
106,Bob saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
107,Bob saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
108,Bob saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
109,Bob saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
110,Bob saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
111,Bob saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
112,Bob saw himself,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
113,Bob saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
114,Bob saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
115,Bob saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
116,Bob saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,saw,true,,,past,true,Trans
117,Bob will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
118,Bob will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
119,Bob will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
120,Bob will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
121,Bob will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
122,Bob will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
123,Bob will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
124,Bob will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
125,Bob will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
126,Bob will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
127,Bob will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
128,Bob will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
129,Bob will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
130,Bob will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
131,Bob will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
132,Bob will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
133,Bob will see himself,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,binding,sg,3.0,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
134,Bob will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
135,Bob will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,PropN,will see,true,,,future,true,Trans
