,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
35,Alice sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
36,Alice sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
37,Alice sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
38,Alice sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
39,Alice sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
40,Alice sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
41,Alice sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
42,Alice sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
43,Alice sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
44,Alice sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
45,Alice sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
46,Alice saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
47,Alice saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
48,Alice saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
49,Alice saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
50,Alice saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
51,Alice saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
52,Alice saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
53,Alice saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
54,Alice saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
55,Alice saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
56,Alice saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
57,Alice saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
58,Alice saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
59,Alice saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
60,Alice saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
61,Alice saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
62,Alice saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
63,Alice saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
64,Alice saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
65,Alice saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
66,Alice saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
67,Alice saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
68,Alice saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
69,Alice saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
70,Alice saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
71,Alice saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
72,Alice saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
73,Alice saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
74,Alice saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
75,Alice saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
76,Alice saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
77,Alice saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
78,Alice saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
79,Alice saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
80,Alice saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
81,Alice saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
82,Alice saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
83,Alice saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
84,Alice saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
85,Alice saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,,PropN,saw,true,,,past,Trans
86,Bob will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,will,,,,future,Mod
87,Bob will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,will,,,,future,Mod
88,Bob walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,walks,true,sg,3.0,pres,Intrans
89,Bob walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,walked,true,,,past,Intrans
90,Bob falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,falls,,sg,3.0,pres,Intrans
91,Bob fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,fell,,,,past,Intrans
92,Bob sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
93,Bob sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
94,Bob sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
95,Bob sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
96,Bob sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
97,Bob sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
98,Bob sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
99,Bob sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
100,Bob sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
101,Bob sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
102,Bob sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
103,Bob sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
104,Bob sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
105,Bob sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
106,Bob sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
107,Bob sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
108,Bob sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
109,Bob sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
110,Bob sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
111,Bob sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
112,Bob sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
113,Bob sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
114,Bob sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
115,Bob sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
116,Bob sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
117,Bob sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
118,Bob sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
119,Bob sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
120,Bob sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
121,Bob sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
122,Bob sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
123,Bob sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
124,Bob sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
125,Bob sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
126,Bob sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
127,Bob sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
128,Bob sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
129,Bob sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
130,Bob sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
131,Bob sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,sees,true,sg,3.0,pres,Trans
132,Bob saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
133,Bob saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
134,Bob saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
135,Bob saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
136,Bob saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
137,Bob saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
138,Bob saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
139,Bob saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
140,Bob saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
141,Bob saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Bob,true,m,sg,3,,,PropN,saw,true,,,past,Trans
