,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
50,Alice saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
51,Alice saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
52,Alice saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
53,Alice saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
54,Alice saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
55,Alice saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
56,Alice saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
57,Alice saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
58,Bob will walk,,,,,,,,,,,,,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
59,Bob will fall,,,,,,,,,,,,,,,,,,,,,Bob,,m,sg,3,,true,PropN,will,,,future,,Mod
60,Bob walks,,,,,,,,,,,,,,,,,,,,,Bob,,m,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
61,Bob walked,,,,,,,,,,,,,,,,,,,,,Bob,,m,sg,3,,true,PropN,walked,,,past,true,Intrans
62,Bob falls,,,,,,,,,,,,,,,,,,,,,Bob,,m,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
63,Bob fell,,,,,,,,,,,,,,,,,,,,,Bob,,m,sg,3,,true,PropN,fell,,,past,,Intrans
64,Bob sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
66,Bob sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
67,Bob sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
68,Bob sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
69,Bob sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
70,Bob sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
71,Bob sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
72,Bob sees the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
73,Bob sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
74,Bob sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
75,Bob sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
76,Bob sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
77,Bob sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
78,Bob sees every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
79,Bob sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
80,Bob sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
81,Bob sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
82,Bob sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
83,Bob sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
84,Bob sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
85,Bob sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
86,Bob sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
87,Bob sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
88,Bob sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
89,Bob sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
90,Bob saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
92,Bob saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
93,Bob saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
94,Bob saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
95,Bob saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
96,Bob saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
97,Bob saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
98,Bob saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
99,Bob saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
100,Bob saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
101,Bob saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
102,Bob saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
103,Bob saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
104,Bob saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
105,Bob saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
106,Bob saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
107,Bob saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
108,Bob saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
109,Bob saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
110,Bob saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
111,Bob saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
112,Bob saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
113,Bob saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
114,Bob saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
115,Bob saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,Bob,,m,sg,3,,true,PropN,saw,,,past,true,Trans
116,this boy will walk,,,,,,,,,,,,,,,,,,,,,boy,this,m,sg,3,,true,N,will,,,future,,Mod
117,this boy will fall,,,,,,,,,,,,,,,,,,,,,boy,this,m,sg,3,,true,N,will,,,future,,Mod
118,this boy walks,,,,,,,,,,,,,,,,,,,,,boy,this,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
119,this boy walked,,,,,,,,,,,,,,,,,,,,,boy,this,m,sg,3,,true,N,walked,,,past,true,Intrans
120,this boy falls,,,,,,,,,,,,,,,,,,,,,boy,this,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
121,this boy fell,,,,,,,,,,,,,,,,,,,,,boy,this,m,sg,3,,true,N,fell,,,past,,Intrans
122,this boy sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
123,this boy sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
125,this boy sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
126,this boy sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
127,this boy sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
128,this boy sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
129,this boy sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
131,this boy sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
132,this boy sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
133,this boy sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
134,this boy sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
135,this boy sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
137,this boy sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
138,this boy sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
139,this boy sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
140,this boy sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
141,this boy sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
142,this boy sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
143,this boy sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
144,this boy sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
145,this boy sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
146,this boy sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
147,this boy sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
148,this boy saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
149,this boy saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
151,this boy saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
152,this boy saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
153,this boy saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
154,this boy saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
155,this boy saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
157,this boy saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
158,this boy saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
159,this boy saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
160,this boy saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
161,this boy saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
163,this boy saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
164,this boy saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
165,this boy saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
166,this boy saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
167,this boy saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
168,this boy saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
169,this boy saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
170,this boy saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
171,this boy saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
172,this boy saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
173,this boy saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boy,this,m,sg,3,,true,N,saw,,,past,true,Trans
174,this girl will walk,,,,,,,,,,,,,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
175,this girl will fall,,,,,,,,,,,,,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
176,this girl walks,,,,,,,,,,,,,,,,,,,,,girl,this,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
177,this girl walked,,,,,,,,,,,,,,,,,,,,,girl,this,f,sg,3,,true,N,walked,,,past,true,Intrans
178,this girl falls,,,,,,,,,,,,,,,,,,,,,girl,this,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
179,this girl fell,,,,,,,,,,,,,,,,,,,,,girl,this,f,sg,3,,true,N,fell,,,past,,Intrans
180,this girl sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
181,this girl sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
182,this girl sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
184,this girl sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
185,this girl sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
186,this girl sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
187,this girl sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
188,this girl sees the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
190,this girl sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
191,this girl sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
192,this girl sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
193,this girl sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
194,this girl sees every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
196,this girl sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
