,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
92,Alice watched this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
93,Alice watched these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
94,Alice watched these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
95,Alice watched these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
96,Alice watched these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
97,Alice watched these cats,cats,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
98,Alice watched these dogs,dogs,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
99,Alice watched these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
100,Alice watched these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
101,Alice watched the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
102,Alice watched the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
103,Alice watched the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
104,Alice watched the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
105,Alice watched the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
106,Alice watched the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
107,Alice watched the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
108,Alice watched the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
109,Alice watched the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
110,Alice watched the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
111,Alice watched the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
112,Alice watched the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
113,Alice watched the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
114,Alice watched the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
115,Alice watched the cats,cats,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
116,Alice watched the dogs,dogs,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
117,Alice watched the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
118,Alice watched the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
119,Alice watched every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
120,Alice watched every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
121,Alice watched every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
122,Alice watched every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
123,Alice watched every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
124,Alice watched every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
125,Alice watched every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
126,Alice watched every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
127,Alice watched every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
128,Alice watched every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
129,Alice watched all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
130,Alice watched all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
131,Alice watched all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
132,Alice watched all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
133,Alice watched all cats,cats,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
134,Alice watched all dogs,dogs,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
135,Alice watched all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
136,Alice watched all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
137,Alice watched me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
138,Alice watched you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
139,Alice watched him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
140,Alice watched her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
141,Alice watched them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
142,Alice watched us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
143,Mary will walk,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
144,Mary will smile,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
145,Mary will cry,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
146,Mary will fall,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
147,Mary will disappear,,,,,,,,,Mary,,f,sg,3,,true,PropN,will,,,future,,Mod
148,Mary walks,,,,,,,,,Mary,,f,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
149,Mary smiles,,,,,,,,,Mary,,f,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
150,Mary cries,,,,,,,,,Mary,,f,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
151,Mary walked,,,,,,,,,Mary,,f,sg,3,,true,PropN,walked,,,past,true,Intrans
152,Mary smiled,,,,,,,,,Mary,,f,sg,3,,true,PropN,smiled,,,past,true,Intrans
153,Mary cried,,,,,,,,,Mary,,f,sg,3,,true,PropN,cried,,,past,true,Intrans
154,Mary falls,,,,,,,,,Mary,,f,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
155,Mary disappears,,,,,,,,,Mary,,f,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
156,Mary fell,,,,,,,,,Mary,,f,sg,3,,true,PropN,fell,,,past,,Intrans
157,Mary disappeared,,,,,,,,,Mary,,f,sg,3,,true,PropN,disappeared,,,past,,Intrans
158,Mary saw Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
160,Mary saw Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
161,Mary saw John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
162,Mary saw this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
163,Mary saw this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
164,Mary saw this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
165,Mary saw this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
166,Mary saw this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
167,Mary saw this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
168,Mary saw this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
169,Mary saw this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
170,Mary saw this mouse,mouse,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
171,Mary saw this key,key,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
172,Mary saw these boys,boys,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
173,Mary saw these men,men,these,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
174,Mary saw these girls,girls,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
175,Mary saw these women,women,these,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
176,Mary saw these cats,cats,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
177,Mary saw these dogs,dogs,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
178,Mary saw these mice,mice,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
179,Mary saw these keys,keys,these,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
180,Mary saw the boy,boy,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
181,Mary saw the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
182,Mary saw the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
183,Mary saw the man,man,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
184,Mary saw the man,man,the,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
185,Mary saw the woman,woman,the,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
186,Mary saw the boys,boys,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
187,Mary saw the men,men,the,m,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
188,Mary saw the girls,girls,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
189,Mary saw the women,women,the,f,pl,3.0,,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
190,Mary saw the cat,cat,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
191,Mary saw the dog,dog,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
192,Mary saw the mouse,mouse,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
193,Mary saw the key,key,the,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
194,Mary saw the cats,cats,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
195,Mary saw the dogs,dogs,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
196,Mary saw the mice,mice,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
197,Mary saw the keys,keys,the,,pl,3.0,,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
198,Mary saw every boy,boy,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
199,Mary saw every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
200,Mary saw every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
201,Mary saw every man,man,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
202,Mary saw every man,man,,m,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
203,Mary saw every woman,woman,,f,sg,3.0,every,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
204,Mary saw every cat,cat,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
205,Mary saw every dog,dog,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
206,Mary saw every mouse,mouse,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
207,Mary saw every key,key,,,sg,3.0,every,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
208,Mary saw all boys,boys,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
209,Mary saw all men,men,,m,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
210,Mary saw all girls,girls,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
211,Mary saw all women,women,,f,pl,3.0,all,true,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
212,Mary saw all cats,cats,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
213,Mary saw all dogs,dogs,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
214,Mary saw all mice,mice,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
215,Mary saw all keys,keys,,,pl,3.0,all,false,N,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
216,Mary saw me,me,,,sg,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
217,Mary saw you,you,,,,2.0,,true,PRO,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
218,Mary saw him,him,,m,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
219,Mary saw her,her,,f,sg,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
220,Mary saw them,them,,,pl,3.0,,true,PRO,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
221,Mary saw us,us,,,pl,1.0,,true,PRO,Mary,,f,sg,3,,true,PropN,saw,,,past,true,Trans
222,Mary watched Alice,Alice,,f,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
224,Mary watched Bob,Bob,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
225,Mary watched John,John,,m,sg,3.0,,true,PropN,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
226,Mary watched this boy,boy,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
227,Mary watched this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
228,Mary watched this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
229,Mary watched this man,man,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
230,Mary watched this man,man,this,m,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
231,Mary watched this woman,woman,this,f,sg,3.0,,true,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
232,Mary watched this cat,cat,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
233,Mary watched this dog,dog,this,,sg,3.0,,false,N,Mary,,f,sg,3,,true,PropN,watched,,,past,true,Trans
