,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
41,Alice saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
42,Alice saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
43,Alice saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
44,Alice saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
45,Alice saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
46,Alice saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
47,Alice saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
48,Alice saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
49,Alice saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
50,Alice saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
51,Alice saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
52,Alice saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
53,Alice saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
54,Alice saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
55,Alice saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
56,Alice saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
57,Alice saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
58,Alice saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
59,Alice saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
60,Alice saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
61,Alice saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
62,Alice saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
63,Alice saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
64,Alice saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
65,Alice saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
66,Alice saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
67,Alice saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
68,Alice saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
69,Alice saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
70,Alice saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
71,Alice saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
72,Bob will walk,,,,,,,,,,,,,,,,,,,,,,,svo,Bob,true,m,sg,3,,PropN,will,,,,future,Mod
73,Bob will fall,,,,,,,,,,,,,,,,,,,,,,,svo,Bob,true,m,sg,3,,PropN,will,,,,future,Mod
74,Bob walks,,,,,,,,,,,,,,,,,,,,,,,svo,Bob,true,m,sg,3,,PropN,walks,true,sg,3.0,pres,Intrans
75,Bob walked,,,,,,,,,,,,,,,,,,,,,,,svo,Bob,true,m,sg,3,,PropN,walked,true,,,past,Intrans
76,Bob falls,,,,,,,,,,,,,,,,,,,,,,,svo,Bob,true,m,sg,3,,PropN,falls,,sg,3.0,pres,Intrans
77,Bob fell,,,,,,,,,,,,,,,,,,,,,,,svo,Bob,true,m,sg,3,,PropN,fell,,,,past,Intrans
78,Bob sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
79,Bob sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
80,Bob sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
81,Bob sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
82,Bob sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
83,Bob sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
84,Bob sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
85,Bob sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
86,Bob sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
87,Bob sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
88,Bob sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
89,Bob sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
90,Bob sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
91,Bob sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
92,Bob sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
93,Bob sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
94,Bob sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
95,Bob sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
96,Bob sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
97,Bob sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
98,Bob sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
99,Bob sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
100,Bob sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
101,Bob sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
102,Bob sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
103,Bob sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
104,Bob sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
105,Bob sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
106,Bob sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
107,Bob sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
108,Bob sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
109,Bob sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
110,Bob sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
111,Bob saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
112,Bob saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
113,Bob saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
114,Bob saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
115,Bob saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
116,Bob saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
117,Bob saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
118,Bob saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
119,Bob saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
120,Bob saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
121,Bob saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
122,Bob saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
123,Bob saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
124,Bob saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
125,Bob saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
126,Bob saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
127,Bob saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
128,Bob saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
129,Bob saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
130,Bob saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
131,Bob saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
132,Bob saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
133,Bob saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
134,Bob saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
135,Bob saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
136,Bob saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
137,Bob saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
138,Bob saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
139,Bob saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
140,Bob saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
141,Bob saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
142,Bob saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
143,Bob saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,Bob,true,m,sg,3,,PropN,saw,true,,,past,Trans
144,the boy will walk,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,,N,will,,,,future,Mod
145,the boy will fall,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,,N,will,,,,future,Mod
146,the boy walks,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,,N,walks,true,sg,3.0,pres,Intrans
147,the boy walked,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,,N,walked,true,,,past,Intrans
148,the boy falls,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,,N,falls,,sg,3.0,pres,Intrans
149,the boy fell,,,,,,,,,,,,,,,,,,,,,,,svo,boy,true,m,sg,3,,N,fell,,,,past,Intrans
150,the boy sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
151,the boy sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
152,the boy sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
153,the boy sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
154,the boy sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
155,the boy sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
156,the boy sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
157,the boy sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
158,the boy sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
159,the boy sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
160,the boy sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
161,the boy sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
162,the boy sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
163,the boy sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
164,the boy sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
165,the boy sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
166,the boy sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
167,the boy sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
168,the boy sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
169,the boy sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,Trans
