,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
11,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
12,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
13,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
14,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
15,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
16,the boy that the boy sees walks,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
17,the boy that the boy sees falls,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
18,the boy that the girl sees walks,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
19,the boy that the girl sees falls,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
20,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
21,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
22,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
23,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
24,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
25,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
26,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
27,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
28,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
29,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
30,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
31,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
32,the boy that the boy sees walks,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
33,the boy that the boy sees falls,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
34,the boy that the girl sees walks,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
35,the boy that the girl sees falls,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
36,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
37,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
38,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
39,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
40,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
41,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
42,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
43,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
44,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
45,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
46,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
47,the boy that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
48,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
49,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
50,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
51,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
52,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
53,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
54,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
55,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
56,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
57,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
58,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
59,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
60,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
61,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
62,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
63,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
64,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
65,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
66,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
67,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
68,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
69,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
70,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
71,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
72,the boy that sees the boy walks,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
73,the boy that sees the boy falls,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
74,the boy that sees the girl walks,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
75,the boy that sees the girl falls,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
76,the boy that sees the boy walks,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
77,the boy that sees the boy falls,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
78,the boy that sees the girl walks,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
79,the boy that sees the girl falls,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
80,the boy that sees the boy walks,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
81,the boy that sees the boy falls,boy,true,m,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
82,the boy that sees the girl walks,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
83,the boy that sees the girl falls,girl,true,f,subjrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
84,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
85,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
86,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
87,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
88,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
89,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
90,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
91,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
92,the boy that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
93,the boy that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
94,the boy that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
95,the boy that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
96,the girl that the boy sees walks,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
97,the girl that the boy sees falls,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
98,the girl that the girl sees walks,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
99,the girl that the girl sees falls,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
100,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
101,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
102,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
103,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
104,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
105,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
106,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
107,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
108,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
109,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
110,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
111,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
112,the girl that the boy sees walks,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
113,the girl that the boy sees falls,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
114,the girl that the girl sees walks,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
115,the girl that the girl sees falls,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
116,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
117,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
118,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
119,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
120,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
121,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
122,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
123,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
124,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
125,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
126,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
127,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
128,the girl that the boy sees walks,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
129,the girl that the boy sees falls,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
130,the girl that the girl sees walks,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
131,the girl that the girl sees falls,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
132,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
133,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
134,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
135,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
136,the girl that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
137,the girl that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
138,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
139,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
140,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
141,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
142,the girl that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
143,the girl that the girls see falls,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
144,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
145,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
146,the girl that see the girls walks,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
147,the girl that see the girls falls,girls,true,f,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
148,the girl that see the boys walks,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,walks,true,sg,3.0,pres,Intrans
149,the girl that see the boys falls,boys,true,m,subjrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,girl,true,f,sg,3,N,falls,,sg,3.0,pres,Intrans
