,sentence,obj_GEN,obj_NUM,obj_type,subj_GEN,subj_NUM,subj_type,verb_NUM,verb_TENSE
94,this girl saw them,u,pl,PRO,,sg,N,,past
95,this girl saw them,u,pl,PRO,,sg,N,,past
96,this girl saw them,u,pl,PRO,,sg,N,,past
97,this girl saw them,u,pl,PRO,,sg,N,,past
98,this girl saw them,u,pl,PRO,,sg,N,,past
99,this girl saw them,u,pl,PRO,,sg,N,,past
100,this girl saw them,u,pl,PRO,,sg,N,,past
101,this girl saw them,u,pl,PRO,,sg,N,,past
102,this girl saw them,u,pl,PRO,,sg,N,,past
103,this girl saw them,u,pl,PRO,,sg,N,,past
104,this girl saw them,u,pl,PRO,,sg,N,,past
105,this girl saw them,u,pl,PRO,,sg,N,,past
106,this girl saw them,u,pl,PRO,,sg,N,,past
107,this girl saw them,u,pl,PRO,,sg,N,,past
108,this girl saw them,u,pl,PRO,,sg,N,,past
109,this girl saw them,u,pl,PRO,,sg,N,,past
110,this girl saw them,u,pl,PRO,,sg,N,,past
111,this girl saw them,u,pl,PRO,,sg,N,,past
112,this girl saw them,u,pl,PRO,,sg,N,,past
113,this girl saw them,u,pl,PRO,,sg,N,,past
114,this girl saw them,u,pl,PRO,,sg,N,,past
115,this girl saw them,u,pl,PRO,,sg,N,,past
116,this girl saw them,u,pl,PRO,,sg,N,,past
117,this girl saw them,u,pl,PRO,,sg,N,,past
118,this girl saw them,u,pl,PRO,,sg,N,,past
119,this girl saw them,u,pl,PRO,,sg,N,,past
120,this girl saw them,u,pl,PRO,,sg,N,,past
121,this girl saw them,u,pl,PRO,,sg,N,,past
122,this girl saw them,u,pl,PRO,,sg,N,,past
123,this girl saw them,u,pl,PRO,,sg,N,,past
124,this girl saw them,u,pl,PRO,,sg,N,,past
125,this girl saw them,u,pl,PRO,,sg,N,,past
126,this girl saw them,u,pl,PRO,,sg,N,,past
127,this girl saw them,u,pl,PRO,,sg,N,,past
128,this girl saw them,u,pl,PRO,,sg,N,,past
129,this girl saw them,u,pl,PRO,,sg,N,,past
130,this girl saw them,u,pl,PRO,,sg,N,,past
131,this girl saw them,u,pl,PRO,,sg,N,,past
132,this girl saw them,u,pl,PRO,,sg,N,,past
133,this girl saw them,u,pl,PRO,,sg,N,,past
134,this girl saw them,u,pl,PRO,,sg,N,,past
135,this girl saw them,u,pl,PRO,,sg,N,,past
136,this girl saw them,u,pl,PRO,,sg,N,,past
137,this girl saw them,u,pl,PRO,,sg,N,,past
138,this girl saw them,u,pl,PRO,,sg,N,,past
139,this girl saw them,u,pl,PRO,,sg,N,,past
140,this girl saw them,u,pl,PRO,,sg,N,,past
141,this girl saw them,u,pl,PRO,,sg,N,,past
142,this girl saw them,u,pl,PRO,,sg,N,,past
143,this girl saw them,u,pl,PRO,,sg,N,,past
144,this girl saw them,u,pl,PRO,,sg,N,,past
145,this girl saw them,u,pl,PRO,,sg,N,,past
146,this girl saw them,u,pl,PRO,,sg,N,,past
147,this girl saw them,u,pl,PRO,,sg,N,,past
148,this girl saw them,u,pl,PRO,,sg,N,,past
149,this girl saw them,u,pl,PRO,,sg,N,,past
150,this girl saw them,u,pl,PRO,,sg,N,,past
151,this girl saw them,u,pl,PRO,,sg,N,,past
152,this girl saw them,u,pl,PRO,,sg,N,,past
153,this girl saw them,u,pl,PRO,,sg,N,,past
154,this girl saw them,u,pl,PRO,,sg,N,,past
155,this girl saw them,u,pl,PRO,,sg,N,,past
156,this girl saw them,u,pl,PRO,,sg,N,,past
157,this girl saw them,u,pl,PRO,,sg,N,,past
158,this girl saw them,u,pl,PRO,,sg,N,,past
159,this girl saw them,u,pl,PRO,,sg,N,,past
160,this girl saw them,u,pl,PRO,,sg,N,,past
161,this girl saw them,u,pl,PRO,,sg,N,,past
162,this girl saw them,u,pl,PRO,,sg,N,,past
163,this girl saw them,u,pl,PRO,,sg,N,,past
164,this girl saw them,u,pl,PRO,,sg,N,,past
165,this girl saw them,u,pl,PRO,,sg,N,,past
166,this girl saw them,u,pl,PRO,,sg,N,,past
167,this girl saw them,u,pl,PRO,,sg,N,,past
168,this girl saw them,u,pl,PRO,,sg,N,,past
169,this girl saw them,u,pl,PRO,,sg,N,,past
170,this girl saw them,u,pl,PRO,,sg,N,,past
171,this girl saw them,u,pl,PRO,,sg,N,,past
172,this girl saw them,u,pl,PRO,,sg,N,,past
173,this girl saw them,u,pl,PRO,,sg,N,,past
174,this girl saw them,u,pl,PRO,,sg,N,,past
175,this girl saw them,u,pl,PRO,,sg,N,,past
176,this girl saw them,u,pl,PRO,,sg,N,,past
177,this girl saw them,u,pl,PRO,,sg,N,,past
178,this girl saw them,u,pl,PRO,,sg,N,,past
179,this girl saw them,u,pl,PRO,,sg,N,,past
180,this girl saw them,u,pl,PRO,,sg,N,,past
181,this girl saw them,u,pl,PRO,,sg,N,,past
182,this girl saw them,u,pl,PRO,,sg,N,,past
183,this girl saw them,u,pl,PRO,,sg,N,,past
184,these boys will walk,,,,,pl,N,,future
185,these boys will smile,,,,,pl,N,,future
186,these boys will smile,,,,,pl,N,,future
187,these boys will smile,,,,,pl,N,,future
188,these boys walk,,,,,pl,N,pl,pres
189,these boys smile,,,,,pl,N,pl,pres
190,these boys walked,,,,,pl,N,,past
191,these boys smiled,,,,,pl,N,,past
192,these boys smiled,,,,,pl,N,,past
193,these boys smiled,,,,,pl,N,,past
194,these boys smiled,,,,,pl,N,,past
195,these boys smiled,,,,,pl,N,,past
196,these boys smiled,,,,,pl,N,,past
197,these boys see Alice,f,sg,PropN,,pl,N,pl,pres
198,these boys see Bob,m,sg,PropN,,pl,N,pl,pres
199,these boys see him,m,sg,PRO,,pl,N,pl,pres
200,these boys see her,f,sg,PRO,,pl,N,pl,pres
201,these boys see them,u,pl,PRO,,pl,N,pl,pres
202,these boys saw Alice,f,sg,PropN,,pl,N,,past
203,these boys saw Bob,m,sg,PropN,,pl,N,,past
204,these boys saw him,m,sg,PRO,,pl,N,,past
205,these boys saw her,f,sg,PRO,,pl,N,,past
206,these boys saw them,u,pl,PRO,,pl,N,,past
207,these girls will walk,,,,,pl,N,,future
208,these girls will smile,,,,,pl,N,,future
209,these girls will smile,,,,,pl,N,,future
210,these girls will smile,,,,,pl,N,,future
211,these girls walk,,,,,pl,N,pl,pres
212,these girls smile,,,,,pl,N,pl,pres
213,these girls walked,,,,,pl,N,,past
214,these girls smiled,,,,,pl,N,,past
215,these girls smiled,,,,,pl,N,,past
216,these girls smiled,,,,,pl,N,,past
217,these girls smiled,,,,,pl,N,,past
218,these girls smiled,,,,,pl,N,,past
219,these girls smiled,,,,,pl,N,,past
220,these girls see Alice,f,sg,PropN,,pl,N,pl,pres
221,these girls see Bob,m,sg,PropN,,pl,N,pl,pres
222,these girls see him,m,sg,PRO,,pl,N,pl,pres
223,these girls see her,f,sg,PRO,,pl,N,pl,pres
224,these girls see them,u,pl,PRO,,pl,N,pl,pres
225,these girls saw Alice,f,sg,PropN,,pl,N,,past
226,these girls saw Bob,m,sg,PropN,,pl,N,,past
227,these girls saw him,m,sg,PRO,,pl,N,,past
228,these girls saw her,f,sg,PRO,,pl,N,,past
229,these girls saw them,u,pl,PRO,,pl,N,,past
230,the boy will walk,,,,,sg,N,,future
231,the boy will smile,,,,,sg,N,,future
232,the boy walks,,,,,sg,N,sg,pres
233,the boy smiles,,,,,sg,N,sg,pres
234,the boy smiles,,,,,sg,N,sg,pres
235,the boy smiles,,,,,sg,N,sg,pres
236,the boy walked,,,,,sg,N,,past
237,the boy smiled,,,,,sg,N,,past
238,the boy sees Alice,f,sg,PropN,,sg,N,sg,pres
239,the boy sees Bob,m,sg,PropN,,sg,N,sg,pres
240,the boy sees him,m,sg,PRO,,sg,N,sg,pres
241,the boy sees her,f,sg,PRO,,sg,N,sg,pres
242,the boy sees them,u,pl,PRO,,sg,N,sg,pres
243,the boy sees them,u,pl,PRO,,sg,N,sg,pres
244,the boy sees them,u,pl,PRO,,sg,N,sg,pres
245,the boy sees them,u,pl,PRO,,sg,N,sg,pres
246,the boy sees them,u,pl,PRO,,sg,N,sg,pres
247,the boy sees them,u,pl,PRO,,sg,N,sg,pres
248,the boy saw Alice,f,sg,PropN,,sg,N,,past
249,the boy saw Bob,m,sg,PropN,,sg,N,,past
250,the boy saw him,m,sg,PRO,,sg,N,,past
251,the boy saw her,f,sg,PRO,,sg,N,,past
252,the boy saw them,u,pl,PRO,,sg,N,,past
253,the girl will walk,,,,,sg,N,,future
254,the girl will smile,,,,,sg,N,,future
255,the girl walks,,,,,sg,N,sg,pres
256,the girl smiles,,,,,sg,N,sg,pres
257,the girl smiles,,,,,sg,N,sg,pres
258,the girl smiles,,,,,sg,N,sg,pres
259,the girl walked,,,,,sg,N,,past
260,the girl smiled,,,,,sg,N,,past
261,the girl sees Alice,f,sg,PropN,,sg,N,sg,pres
262,the girl sees Bob,m,sg,PropN,,sg,N,sg,pres
263,the girl sees him,m,sg,PRO,,sg,N,sg,pres
264,the girl sees her,f,sg,PRO,,sg,N,sg,pres
265,the girl sees them,u,pl,PRO,,sg,N,sg,pres
266,the girl sees them,u,pl,PRO,,sg,N,sg,pres
267,the girl sees them,u,pl,PRO,,sg,N,sg,pres
268,the girl sees them,u,pl,PRO,,sg,N,sg,pres
269,the girl sees them,u,pl,PRO,,sg,N,sg,pres
270,the girl sees them,u,pl,PRO,,sg,N,sg,pres
271,the girl saw Alice,f,sg,PropN,,sg,N,,past
272,the girl saw Bob,m,sg,PropN,,sg,N,,past
273,the girl saw him,m,sg,PRO,,sg,N,,past
274,the girl saw her,f,sg,PRO,,sg,N,,past
275,the girl saw them,u,pl,PRO,,sg,N,,past
276,the boys will walk,,,,,pl,N,,future
277,the boys will smile,,,,,pl,N,,future
278,the boys will smile,,,,,pl,N,,future
279,the boys will smile,,,,,pl,N,,future
280,the boys walk,,,,,pl,N,pl,pres
281,the boys smile,,,,,pl,N,pl,pres
282,the boys walked,,,,,pl,N,,past
283,the boys smiled,,,,,pl,N,,past
284,the boys smiled,,,,,pl,N,,past
285,the boys smiled,,,,,pl,N,,past
286,the boys smiled,,,,,pl,N,,past
287,the boys smiled,,,,,pl,N,,past
288,the boys smiled,,,,,pl,N,,past
289,the boys see Alice,f,sg,PropN,,pl,N,pl,pres
290,the boys see Bob,m,sg,PropN,,pl,N,pl,pres
291,the boys see him,m,sg,PRO,,pl,N,pl,pres
292,the boys see her,f,sg,PRO,,pl,N,pl,pres
293,the boys see them,u,pl,PRO,,pl,N,pl,pres
294,the boys saw Alice,f,sg,PropN,,pl,N,,past
295,the boys saw Bob,m,sg,PropN,,pl,N,,past
296,the boys saw him,m,sg,PRO,,pl,N,,past
297,the boys saw her,f,sg,PRO,,pl,N,,past
298,the boys saw them,u,pl,PRO,,pl,N,,past
299,the girls will walk,,,,,pl,N,,future
300,the girls will smile,,,,,pl,N,,future
301,the girls will smile,,,,,pl,N,,future
302,the girls will smile,,,,,pl,N,,future
303,the girls walk,,,,,pl,N,pl,pres
304,the girls smile,,,,,pl,N,pl,pres
305,the girls walked,,,,,pl,N,,past
306,the girls smiled,,,,,pl,N,,past
307,the girls smiled,,,,,pl,N,,past
308,the girls smiled,,,,,pl,N,,past
309,the girls smiled,,,,,pl,N,,past
310,the girls smiled,,,,,pl,N,,past
311,the girls smiled,,,,,pl,N,,past
312,the girls see Alice,f,sg,PropN,,pl,N,pl,pres
313,the girls see Bob,m,sg,PropN,,pl,N,pl,pres
314,the girls see him,m,sg,PRO,,pl,N,pl,pres
315,the girls see her,f,sg,PRO,,pl,N,pl,pres
316,the girls see them,u,pl,PRO,,pl,N,pl,pres
317,the girls saw Alice,f,sg,PropN,,pl,N,,past
318,the girls saw Bob,m,sg,PropN,,pl,N,,past
319,the girls saw him,m,sg,PRO,,pl,N,,past
320,the girls saw her,f,sg,PRO,,pl,N,,past
321,the girls saw them,u,pl,PRO,,pl,N,,past
322,he will walk,,,,m,sg,PRO,,future
323,he will smile,,,,m,sg,PRO,,future
324,he walks,,,,m,sg,PRO,sg,pres
325,he smiles,,,,m,sg,PRO,sg,pres
326,he smiles,,,,m,sg,PRO,sg,pres
327,he smiles,,,,m,sg,PRO,sg,pres
328,he walked,,,,m,sg,PRO,,past
329,he smiled,,,,m,sg,PRO,,past
330,he sees Alice,f,sg,PropN,m,sg,PRO,sg,pres
331,he sees Bob,m,sg,PropN,m,sg,PRO,sg,pres
332,he sees him,m,sg,PRO,m,sg,PRO,sg,pres
333,he sees her,f,sg,PRO,m,sg,PRO,sg,pres
334,he sees them,u,pl,PRO,m,sg,PRO,sg,pres
335,he sees them,u,pl,PRO,m,sg,PRO,sg,pres
336,he sees them,u,pl,PRO,m,sg,PRO,sg,pres
337,he sees them,u,pl,PRO,m,sg,PRO,sg,pres
338,he sees them,u,pl,PRO,m,sg,PRO,sg,pres
339,he sees them,u,pl,PRO,m,sg,PRO,sg,pres
340,he saw Alice,f,sg,PropN,m,sg,PRO,,past
341,he saw Bob,m,sg,PropN,m,sg,PRO,,past
342,he saw him,m,sg,PRO,m,sg,PRO,,past
343,he saw her,f,sg,PRO,m,sg,PRO,,past
344,he saw them,u,pl,PRO,m,sg,PRO,,past
345,she will walk,,,,f,sg,PRO,,future
346,she will smile,,,,f,sg,PRO,,future
347,she walks,,,,f,sg,PRO,sg,pres
348,she smiles,,,,f,sg,PRO,sg,pres
349,she smiles,,,,f,sg,PRO,sg,pres
350,she smiles,,,,f,sg,PRO,sg,pres
351,she walked,,,,f,sg,PRO,,past
352,she smiled,,,,f,sg,PRO,,past
353,she sees Alice,f,sg,PropN,f,sg,PRO,sg,pres
354,she sees Bob,m,sg,PropN,f,sg,PRO,sg,pres
355,she sees him,m,sg,PRO,f,sg,PRO,sg,pres
356,she sees her,f,sg,PRO,f,sg,PRO,sg,pres
357,she sees them,u,pl,PRO,f,sg,PRO,sg,pres
358,she sees them,u,pl,PRO,f,sg,PRO,sg,pres
359,she sees them,u,pl,PRO,f,sg,PRO,sg,pres
360,she sees them,u,pl,PRO,f,sg,PRO,sg,pres
361,she sees them,u,pl,PRO,f,sg,PRO,sg,pres
362,she sees them,u,pl,PRO,f,sg,PRO,sg,pres
363,she saw Alice,f,sg,PropN,f,sg,PRO,,past
364,she saw Bob,m,sg,PropN,f,sg,PRO,,past
365,she saw him,m,sg,PRO,f,sg,PRO,,past
366,she saw her,f,sg,PRO,f,sg,PRO,,past
367,she saw them,u,pl,PRO,f,sg,PRO,,past
368,they will walk,,,,u,pl,PRO,,future
369,they will smile,,,,u,pl,PRO,,future
370,they will smile,,,,u,pl,PRO,,future
371,they will smile,,,,u,pl,PRO,,future
372,they walk,,,,u,pl,PRO,pl,pres
373,they smile,,,,u,pl,PRO,pl,pres
374,they walked,,,,u,pl,PRO,,past
375,they smiled,,,,u,pl,PRO,,past
376,they smiled,,,,u,pl,PRO,,past
377,they smiled,,,,u,pl,PRO,,past
378,they smiled,,,,u,pl,PRO,,past
379,they smiled,,,,u,pl,PRO,,past
380,they smiled,,,,u,pl,PRO,,past
381,they see Alice,f,sg,PropN,u,pl,PRO,pl,pres
382,they see Bob,m,sg,PropN,u,pl,PRO,pl,pres
383,they see him,m,sg,PRO,u,pl,PRO,pl,pres
384,they see her,f,sg,PRO,u,pl,PRO,pl,pres
385,they see them,u,pl,PRO,u,pl,PRO,pl,pres
386,they saw Alice,f,sg,PropN,u,pl,PRO,,past
387,they saw Bob,m,sg,PropN,u,pl,PRO,,past
388,they saw him,m,sg,PRO,u,pl,PRO,,past
389,they saw her,f,sg,PRO,u,pl,PRO,,past
390,they saw them,u,pl,PRO,u,pl,PRO,,past
