,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
114,Bob saw you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
115,Bob saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
116,Bob saw himself,,,,,,,,himself,true,,m,sg,3.0,,true,PRO,m,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
117,Bob saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
118,Bob saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
119,Bob saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
120,this boy will walk,,,,,,,,,,,,,,,,,,sg,3,true,,boy,this,m,sg,3,,true,,N,will,,,future,,Mod
121,this boy will fall,,,,,,,,,,,,,,,,,,sg,3,true,,boy,this,m,sg,3,,true,,N,will,,,future,,Mod
122,this boy walks,,,,,,,,,,,,,,,,,,sg,3,true,,boy,this,m,sg,3,,true,,N,walks,sg,3.0,pres,true,Intrans
123,this boy walked,,,,,,,,,,,,,,,,,,sg,3,true,,boy,this,m,sg,3,,true,,N,walked,,,past,true,Intrans
124,this boy falls,,,,,,,,,,,,,,,,,,sg,3,true,,boy,this,m,sg,3,,true,,N,falls,sg,3.0,pres,,Intrans
125,this boy fell,,,,,,,,,,,,,,,,,,sg,3,true,,boy,this,m,sg,3,,true,,N,fell,,,past,,Intrans
126,this boy sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
127,this boy sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
128,this boy sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
129,this boy sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
130,this boy sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
131,this boy sees these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
132,this boy sees these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
133,this boy sees these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
134,this boy sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
135,this boy sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
136,this boy sees the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
137,this boy sees the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
138,this boy sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
139,this boy sees the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
140,this boy sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
141,this boy sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
142,this boy sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
143,this boy sees all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
144,this boy sees all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
145,this boy sees all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
146,this boy sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
147,this boy sees you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
148,this boy sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
149,this boy sees himself,,,,,,,,himself,true,,m,sg,3.0,,true,PRO,m,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
150,this boy sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
151,this boy sees them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
152,this boy sees us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,boy,this,m,sg,3,,true,,N,sees,sg,3.0,pres,true,Trans
153,this boy saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
154,this boy saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
155,this boy saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
156,this boy saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
157,this boy saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
158,this boy saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
159,this boy saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
160,this boy saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
161,this boy saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
162,this boy saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
163,this boy saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
164,this boy saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
165,this boy saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
166,this boy saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,boy,this,m,sg,3,,true,,N,saw,,,past,true,Trans
