,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
13,Alice sees every boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
14,Alice sees every girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
15,Alice sees every car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
16,Alice sees all boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
17,Alice sees all girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
18,Alice sees all cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
19,Alice sees me,svo,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
20,Alice sees you,svo,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
21,Alice sees him,svo,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
22,Alice sees her,svo,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
23,Alice sees herself,binding_reflexives,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
24,Alice sees it,svo,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
25,Alice sees them,svo,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
26,Alice sees us,svo,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
27,Alice saw Bob,svo,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
28,Alice saw the boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
29,Alice saw the girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
30,Alice saw the boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
31,Alice saw the girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
32,Alice saw the car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
33,Alice saw the cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
34,Alice saw every boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
35,Alice saw every girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
36,Alice saw every car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
37,Alice saw all boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
38,Alice saw all girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
39,Alice saw all cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
40,Alice saw me,svo,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
41,Alice saw you,svo,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
42,Alice saw him,svo,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
43,Alice saw her,svo,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
44,Alice saw herself,binding_reflexives,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
45,Alice saw it,svo,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
46,Alice saw them,svo,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
47,Alice saw us,svo,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
48,Alice will see Bob,svo,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
49,Alice will see the boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
50,Alice will see the girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
51,Alice will see the boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
52,Alice will see the girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
53,Alice will see the car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
54,Alice will see the cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
55,Alice will see every boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
56,Alice will see every girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
57,Alice will see every car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
58,Alice will see all boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
59,Alice will see all girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
60,Alice will see all cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
61,Alice will see me,svo,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
62,Alice will see you,svo,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
63,Alice will see him,svo,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
64,Alice will see her,svo,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
65,Alice will see herself,binding_reflexives,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
66,Alice will see it,svo,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
67,Alice will see them,svo,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
68,Alice will see us,svo,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,,,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
69,Bob walks,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,walks,true,sg,3.0,pres,true,Intrans
70,Bob walked,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,walked,true,,,past,true,Intrans
71,Bob will walk,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will walk,true,,,future,true,Intrans
72,Bob falls,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,falls,,sg,3.0,pres,true,Intrans
73,Bob fell,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,fell,,,,past,true,Intrans
74,Bob will fall,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will fall,,,,future,true,Intrans
75,Bob sees Alice,svo,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
76,Bob sees the boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
77,Bob sees the girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
78,Bob sees the boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
79,Bob sees the girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
80,Bob sees the car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
81,Bob sees the cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
82,Bob sees every boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
83,Bob sees every girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
84,Bob sees every car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
85,Bob sees all boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
86,Bob sees all girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
87,Bob sees all cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
88,Bob sees me,svo,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
89,Bob sees you,svo,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
90,Bob sees him,svo,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
91,Bob sees himself,binding_reflexives,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
92,Bob sees her,svo,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
93,Bob sees it,svo,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
94,Bob sees them,svo,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
95,Bob sees us,svo,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
96,Bob saw Alice,svo,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
97,Bob saw the boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
98,Bob saw the girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
99,Bob saw the boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
100,Bob saw the girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
101,Bob saw the car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
102,Bob saw the cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
103,Bob saw every boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
104,Bob saw every girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
105,Bob saw every car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
106,Bob saw all boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
107,Bob saw all girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
108,Bob saw all cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
109,Bob saw me,svo,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
110,Bob saw you,svo,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
111,Bob saw him,svo,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
112,Bob saw himself,binding_reflexives,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
113,Bob saw her,svo,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
114,Bob saw it,svo,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
115,Bob saw them,svo,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
116,Bob saw us,svo,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,saw,true,,,past,true,Trans
117,Bob will see Alice,svo,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
118,Bob will see the boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
119,Bob will see the girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
120,Bob will see the boys,svo,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
121,Bob will see the girls,svo,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
122,Bob will see the car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
123,Bob will see the cars,svo,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
124,Bob will see every boy,svo,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
125,Bob will see every girl,svo,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
126,Bob will see every car,svo,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,,,Bob,true,m,sg,3.0,,PropN,will see,true,,,future,true,Trans
