,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
87,Alice sees her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
88,Alice sees them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
89,Alice sees us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,,pres,true,Trans
91,Alice watches Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
92,Alice watches Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
93,Alice watches John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
94,Alice watches this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
95,Alice watches this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
96,Alice watches this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
97,Alice watches this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
98,Alice watches this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
99,Alice watches this woman,woman,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
100,Alice watches this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
101,Alice watches this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
102,Alice watches this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
103,Alice watches this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
104,Alice watches this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
105,Alice watches this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
106,Alice watches these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
107,Alice watches these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
108,Alice watches these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
109,Alice watches these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
110,Alice watches these cat,cat,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
111,Alice watches these dog,dog,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
112,Alice watches these cat,cat,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
113,Alice watches these dog,dog,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
114,Alice watches these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
115,Alice watches these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
116,Alice watches the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
117,Alice watches the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
118,Alice watches the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
119,Alice watches the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
120,Alice watches the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
121,Alice watches the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
122,Alice watches the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
123,Alice watches the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
124,Alice watches the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
125,Alice watches the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
126,Alice watches the cat,cat,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
127,Alice watches the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
128,Alice watches the dog,dog,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
129,Alice watches the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
130,Alice watches the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
131,Alice watches the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
132,Alice watches the cat,cat,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
133,Alice watches the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
134,Alice watches the dog,dog,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
135,Alice watches the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
136,Alice watches the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
137,Alice watches the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
138,Alice watches every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
139,Alice watches every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
140,Alice watches every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
141,Alice watches every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
142,Alice watches every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
143,Alice watches every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
144,Alice watches every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
145,Alice watches every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
146,Alice watches every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
147,Alice watches every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
148,Alice watches every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
149,Alice watches every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
150,Alice watches all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
151,Alice watches all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
152,Alice watches all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
153,Alice watches all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
154,Alice watches all cat,cat,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
155,Alice watches all dog,dog,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
156,Alice watches all cat,cat,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
157,Alice watches all dog,dog,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
158,Alice watches all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
159,Alice watches all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
160,Alice watches me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
161,Alice watches you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
162,Alice watches him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
163,Alice watches her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
164,Alice watches them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
165,Alice watches us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,watches,sg,,pres,true,Trans
167,Alice saw Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
168,Alice saw Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
169,Alice saw John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
170,Alice saw this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
171,Alice saw this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
172,Alice saw this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
173,Alice saw this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
174,Alice saw this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
175,Alice saw this woman,woman,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
176,Alice saw this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
177,Alice saw this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
178,Alice saw this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
179,Alice saw this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
180,Alice saw this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
181,Alice saw this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
182,Alice saw these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
183,Alice saw these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
184,Alice saw these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
185,Alice saw these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
186,Alice saw these cat,cat,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
187,Alice saw these dog,dog,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
188,Alice saw these cat,cat,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
189,Alice saw these dog,dog,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
190,Alice saw these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
191,Alice saw these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
192,Alice saw the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
193,Alice saw the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
194,Alice saw the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
195,Alice saw the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
196,Alice saw the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
197,Alice saw the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
198,Alice saw the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
199,Alice saw the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
200,Alice saw the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
201,Alice saw the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
202,Alice saw the cat,cat,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
203,Alice saw the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
204,Alice saw the dog,dog,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
205,Alice saw the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
206,Alice saw the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
207,Alice saw the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
208,Alice saw the cat,cat,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
209,Alice saw the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
210,Alice saw the dog,dog,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
211,Alice saw the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
212,Alice saw the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
213,Alice saw the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
214,Alice saw every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
215,Alice saw every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
216,Alice saw every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
217,Alice saw every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
218,Alice saw every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
219,Alice saw every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
220,Alice saw every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
221,Alice saw every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
222,Alice saw every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
