,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
22,Mary sees her,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
23,Mary sees herself,binding_reflexives,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
24,Mary sees it,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
25,Mary sees them,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
26,Mary sees us,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
27,Mary saw John,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
28,Mary saw the brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
29,Mary saw the sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
30,Mary saw the brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
31,Mary saw the sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
32,Mary saw the car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
33,Mary saw the cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
34,Mary saw every brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
35,Mary saw every sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
36,Mary saw every car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
37,Mary saw all brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
38,Mary saw all sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
39,Mary saw all cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
40,Mary saw me,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
41,Mary saw you,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
42,Mary saw him,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
43,Mary saw her,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
44,Mary saw herself,binding_reflexives,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
45,Mary saw it,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
46,Mary saw them,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
47,Mary saw us,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
48,Mary will see John,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
49,Mary will see the brother,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
50,Mary will see the sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
51,Mary will see the brothers,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
52,Mary will see the sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
53,Mary will see the car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
54,Mary will see the cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
55,Mary will see every brother,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
56,Mary will see every sister,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
57,Mary will see every car,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
58,Mary will see all brothers,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
59,Mary will see all sisters,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
60,Mary will see all cars,svo,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
61,Mary will see me,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
62,Mary will see you,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
63,Mary will see him,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
64,Mary will see her,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
65,Mary will see herself,binding_reflexives,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
66,Mary will see it,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
67,Mary will see them,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
68,Mary will see us,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
69,John smiles,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,smiles,true,sg,3.0,pres,true,Intrans,False,False,False,False
70,John smiled,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,smiled,true,,,past,true,Intrans,False,False,False,False
71,John will smile,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will smile,true,,,future,true,Intrans,False,False,False,False
72,John falls,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,falls,,sg,3.0,pres,true,Intrans,False,False,False,False
73,John fell,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,fell,,,,past,true,Intrans,False,False,False,False
74,John will fall,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will fall,,,,future,true,Intrans,False,False,False,False
75,John sees Mary,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
76,John sees the brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
77,John sees the sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
78,John sees the brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
79,John sees the sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
80,John sees the car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
81,John sees the cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
82,John sees every brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
83,John sees every sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
84,John sees every car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
85,John sees all brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
86,John sees all sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
87,John sees all cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
88,John sees me,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
89,John sees you,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
90,John sees him,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
91,John sees himself,binding_reflexives,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
92,John sees her,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
93,John sees it,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
94,John sees them,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
95,John sees us,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
96,John saw Mary,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
97,John saw the brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
98,John saw the sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
99,John saw the brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
100,John saw the sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
101,John saw the car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
102,John saw the cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
103,John saw every brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
104,John saw every sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
105,John saw every car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
106,John saw all brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
107,John saw all sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
108,John saw all cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
