,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
48,Mary will see John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
49,Mary will see the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
50,Mary will see the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
51,Mary will see the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
52,Mary will see the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
53,Mary will see the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
54,Mary will see the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
55,Mary will see every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
56,Mary will see every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
57,Mary will see every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
58,Mary will see all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
59,Mary will see all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
60,Mary will see all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
61,Mary will see me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
62,Mary will see you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
63,Mary will see him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
64,Mary will see her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
65,Mary will see herself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
66,Mary will see it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
67,Mary will see them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
68,Mary will see us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will see,true,,,future,true,Trans
69,John smiles,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,smiles,true,sg,3.0,pres,true,Intrans
70,John smiled,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,smiled,true,,,past,true,Intrans
71,John will smile,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will smile,true,,,future,true,Intrans
72,John falls,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,falls,,sg,3.0,pres,true,Intrans
73,John fell,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,fell,,,,past,true,Intrans
74,John will fall,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,John,true,m,sg,3.0,PropN,will fall,,,,future,true,Intrans
75,John sees Mary,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
76,John sees the brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
77,John sees the sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
78,John sees the brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
79,John sees the sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
80,John sees the car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
81,John sees the cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
82,John sees every brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
83,John sees every sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
84,John sees every car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
85,John sees all brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
86,John sees all sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
87,John sees all cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
88,John sees me,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
89,John sees you,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
90,John sees him,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
91,John sees himself,binding_reflexives,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
92,John sees her,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
93,John sees it,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
94,John sees them,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
95,John sees us,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
96,John saw Mary,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
97,John saw the brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
98,John saw the sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
99,John saw the brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
100,John saw the sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
101,John saw the car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
102,John saw the cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
103,John saw every brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
104,John saw every sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
105,John saw every car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
106,John saw all brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
107,John saw all sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
108,John saw all cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
109,John saw me,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
110,John saw you,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
111,John saw him,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
112,John saw himself,binding_reflexives,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans
